name,organization_type,city
Rencontres de la jeune photographie internationale,Festival,Niort
Fictions documentaires,Festival,Carcassone
L'image satellite,Festival,Nice
Festival international de mode et de photographie d'Hyères,Festival,
Les rencontres photographiques de Guyane,Festival,Cayenne
